Modelo,MAE,RMSE,MAPE,R2,R2_Ajustado
XGBoost,4.52,5.98,2.22,0.9675,0.9647
Gradient Boosting,4.68,6.08,2.3,0.9664,0.9635
Random Forest,7.16,10.25,3.5,0.9044,0.8963
